124
0.8435395876728143 0.4114794071758936 0.00864871378335319 0.30428806050623436 0.21278986524498023 0.6232252359013782 0.5547751191834617 0.5078633435162675 0.2403425476748855 0.9076240246216746 0.2342523845666461 0.043618300614251315 0.9736296677734473 0.2634104965255123 0.572338653967188 0.48010722157309427 0.36432523562637487 0.22789113275486184 0.11603967051214525 0.9869415207285059 0.7307496342999834 0.20106103897668293 0.06913795812869639 0.7313228597038145 0.2816309437501028 0.8175656036185988 0.584836096693476 0.9804093295326755 0.23248729174947658 0.25962695622503273 0.4398399304119013 0.318821404926696 0.4339753471607195 0.7677585435669246 0.6679867871043499 0.20380560329616226 0.9804118475470965 0.2315176407292605 0.9969904256469988 0.7901799350584889 0.8973318474146572 0.3405939541745432 0.6451669109323177 0.7676080631497713 0.5139444076946532 0.9255063802530997 0.32902267370123894 0.550675279947964 0.4545081193141298 0.4470636849758285 0.13663835118175505 0.36421942100572113 0.03936256737452115 0.3450707443429052 0.5630968128820028 0.7248778251900608 0.41216169201133745 0.2058052920477853 0.2697106291324075 0.3075983732426547 0.4467358979712196 0.9578764769413493 0.7431426522967333 0.6851714485205842 0.8262288544956113 0.013177563430235795 0.06087885441644025 0.27846514686731405 0.4612563717464675 0.3329835417239545 0.7034164402854461 0.8897077309029358 0.6680361289295331 0.8078205661250423 0.4176569613695218 0.8175157225971306 0.5079743527003181 0.21899525429739264 0.476962162811962 0.807597441704579 0.7310782956433465 0.11366002726150326 0.27138688289112567 0.935946534390478 0.26159143142716856 0.17168119139505456 0.9331380493004794 0.7852404137504735 0.8772450775565951 0.9058761970163046 0.559642910730855 0.49111769133028926 0.563962214310415 0.7600512701201921 0.6584179002058052 0.7857321297750849 0.14881856376266178 0.029738418220384255 0.9615814860417221 0.15392341600862192 0.321018960003269 0.7800866892780796 0.5214149737938224 0.5803973684754261 0.6977285371815067 0.3619654908586891 0.9390429201042986 0.02140351289885334 0.15473030591102854 0.3131600137281553 0.6566766348400168 0.36799649363645015 0.9031248797023805 0.5067769675839543 0.5500941815593301 0.8163387092354045 0.8358237445693407 0.5354439274388217 0.06623444560732761 0.3898633056863977 0.7289273535112123 0.3456733642120774 0.6164353787134677 0.5033121639981595 
0.4792065693619916 0.5978325753095232 0.6942161364802061 0.1373898537169982 0.23698377785086167 0.800333533198049 0.2580790363828749 0.43236869596775884 0.20392072951569185 0.36254144114575837 0.4928726507839043 0.9490915872578266 0.9732438861380681 0.04562867335790577 0.40213287279583254 0.07804579927475297 0.16364577818851211 0.9071256081548635 0.8359467599240026 0.8598392918490985 0.9958252120149662 0.3341295979713904 0.6406942970902859 0.8607422465752482 0.8965992028835416 0.2987171841184084 0.3210533510755573 0.8811968003311058 0.5025360798784934 0.9814984641168311 0.45146533640015607 0.48750756009475005 0.19196654104472022 0.7145954705751173 0.20194578972298727 0.08300328032312965 0.4015510241756811 0.42760229191729304 0.6796528814559571 0.5254779815672714 0.9204178741023845 0.7141070977562439 0.20683804910685 0.38167132713978535 0.8448510400279141 0.04935998848691181 0.7820954906505485 0.3140958281228996 0.5044376472427403 0.45130111337856327 0.7048311113420832 0.820936010930923 0.9396380029761174 0.2609846274298977 0.9307260918406195 0.849707338968463 0.9816624889239757 0.59746565655808 0.44739719499652686 0.5075759315711883 0.8284633494488336 0.9079179134242604 0.43142542184714283 0.5673712439478701 0.004109620583366946 0.8176704129716077 0.6876122910000727 0.8636548751135874 0.8150851077634765 0.7429572784303218 0.43366758553611673 0.9089029515269261 0.9596070437948533 0.039513176699019104 0.03861219415900197 0.38152447875369067 0.8095579361680544 0.1420263498789177 0.126266699362514 0.36823523807850067 0.7628779915637273 0.41486699485473 0.3643309581035916 0.15756457095151266 0.6834027587062619 0.3813797848305871 0.5017372980953105 0.4106281028702006 0.5682862993789609 0.12187855161553807 0.25559793551024934 0.7410036536629119 0.6381893343811084 0.749561016650036 0.2694077053819899 0.7608899137782752 0.5933060736374431 0.2319315902511071 0.3154726890936831 0.041198266208854695 0.2346979920175215 0.6053831735984917 0.7477723585922826 0.16983095156941685 0.48481308850903426 0.5862900784216623 0.8842591268276889 0.3470234201932392 0.01266610747754715 0.355618902634834 0.7323697965760811 0.43746944944488997 0.8214215687347791 0.6711143983166222 0.9831736539630159 0.9653607028018176 0.4043879163910239 0.22508824745347922 0.4987011711688031 0.36917217702157556 0.6609841653150139 0.9625039907008918 0.6053311212361397 0.47691679006815557 
0.17876585296305825 0.09973055482246351 0.7925842259515707 0.022840306672757937 0.3280620965276564 0.964218305251292 0.11895798245566813 0.6092990359157077 0.4729775407433312 0.9945064887227387 0.0167363016776374 0.14964845478521804 0.17842883828956002 0.044620331370035626 0.8577622402049455 0.7714628773201898 0.29882854365233213 0.1377706314788143 0.6170162510346249 0.36292370233967863 0.4897758094057053 0.38451209508501727 0.6327271009235652 0.5732856624912236 0.057386991517135444 0.6520675838157306 0.28418197045021754 0.92962831713841 0.8693288027149499 0.8219713051863381 0.7610098214986188 0.962136169581435 0.38980702303817405 0.6533533814724684 0.8667415751777509 0.8928337960861342 0.6651784785387759 0.5278605640247728 0.09379428240639742 0.030289099970506994 0.846536379880354 0.4064265778513144 0.34697338063182803 0.4621280351507031 0.8431251254610972 0.18542125549271005 0.08289976689875345 0.9544879945657364 0.3827568647450087 0.3214366960492704 0.4440583890460622 0.5720190854935155 0.7364757836181421 0.027676018249380818 0.5471511214523144 0.41817022448776753 0.12111896572778025 0.49407305706785676 0.25775511053221933 0.30219613651793875 0.40136663785509186 0.5316639498490102 0.2771261293029357 0.1528797806027532 0.6067846799924336 0.5100884370736921 0.5112980471714409 0.4526311033026047 0.9909607294549826 0.7085356642438203 0.48365159156781246 0.6674876434032081 0.6214192040321073 0.5409593655197797 0.24071296149010435 0.7264249582037455 0.7874647102756297 0.5006941666213289 0.37836527179142576 0.9984239930593993 0.7154485994719902 0.26742251420812335 0.7485948746804264 0.6882036078022796 0.5446641439023243 0.4496639864149091 0.4481432576276746 0.5571241729039857 0.6776386237456914 0.03505321436716924 0.8286405277393623 0.19863381311612527 0.9558490280238628 0.7803864916823468 0.8813783196507566 0.5021226010186589 0.5111205846568594 0.7295194536258865 0.5087694876160548 0.03992178071188657 0.7925206060099477 0.2841129748411372 0.03564878626709023 0.5011959453127033 0.3753577574327923 0.8448221940079278 0.5750656173087261 0.029996165754726523 0.4551345368412847 0.24271413512412665 0.9869785925939535 0.21136051028806968 0.573996755030789 0.9776332148723433 0.08391271703867476 0.05863299297153768 0.35649071401276666 0.9460757277734615 0.2509636884788671 0.5755967735757499 0.9858460905011435 0.10814727503530286 0.7563065926550657 0.06033563786040186 
0.41826782347092184 0.7515087859677254 0.8500750347777342 0.8456921992734555 0.5444862967039749 0.27814869148836086 0.43493382119758106 0.7344943531600494 0.11695259536986713 0.7560666818538484 0.6551431447945156 0.669162761107656 0.1598823465621103 0.9335239296495181 0.6108257261608827 0.6571556234360092 0.7036832934481061 0.1625670574275232 0.14229942798013895 0.9198540441002124 0.16123382638302985 0.23603039466514653 0.5186212375618647 0.43069322431044377 0.5808817065422175 0.2521797312720757 0.12802379109937667 0.9583300588010701 0.5068950578812017 0.7552841840295129 0.3555353370346336 0.5303819747277301 0.05248180994583951 0.9489070185373595 0.6728811390347982 0.6435713895673734 0.1363646579106763 0.6544346986660438 0.8671081055934969 0.5855168259978155 0.22109004703844348 0.8944732703993044 0.7886282930040666 0.7601099782912274 0.8474393734106598 0.2364185991397899 0.5597759624561396 0.05243787939118705 0.7912431215765194 0.4031924479996277 0.15933534671230798 0.6346781483549507 0.7738158945030419 0.9137803360402995 0.007704830341271673 0.13621727615337886 0.5266756986376069 0.6806096125182569 0.6382041400293454 0.6323828709039799 0.5499553868272036 0.9413235822079546 0.9447149369415457 0.5794231816096533 0.4006370457359253 0.40176472531645635 0.42660664752894084 0.7538202571158027 0.7383385953340038 0.47699053702564187 0.1670525787479803 0.28021141473895306 0.4945924591949743 0.33159430317993666 0.5447346986205667 0.39620788452713374 0.9988398587592295 0.550981562350101 0.5275075769338954 0.6593328027190124 0.40795186437835307 0.503360811305267 0.14708000923241027 0.2920869606976275 0.9051997062608141 0.5743814850532969 0.5725009904903667 0.3172490960143809 0.6717155072411413 0.6737731237628356 0.1561708793653761 0.9431408254297825 0.4891711914283766 0.23938505823600553 0.748911789139496 0.38917771866625495 0.5104243748699314 0.2417972293642543 0.568319837888938 0.4937223595173985 0.3491112409372711 0.35173856182468055 0.48232395957711804 0.3873421224847875 0.7634841841919896 0.8633340041273884 0.7634309068016237 0.9296012486111038 0.8602421749205684 0.6113001355208596 0.5817999975932496 0.5537452197011878 0.4185385778838391 0.8859348602827262 0.17674805799780602 0.6252987563046937 0.6218221526606648 0.12181213891041898 0.5094001071726696 0.5504982484978549 0.20998664846556636 0.9020888011720698 0.6927974422050031 0.49572358821832396 
0.5252404029986121 0.49183160467621023 0.567643855403684 0.8525192012941953 0.06345219630413101 0.8563058243408507 0.23626555167225383 0.5501849109307333 0.9379785675811129 0.6958161133640418 0.7041765716208024 0.1822167608918963 0.4598104923604116 0.9220970555353661 0.5169035096332792 0.4953845270125372 0.44617502263084863 0.25163628006111405 0.016804628087746742 0.05704931000405322 0.6976262849960818 0.15568339963625166 0.2118368324201254 0.5472308716125229 0.343099104453647 0.6135908164108544 0.6291574720878254 0.8638285682305726 0.7320567232016619 0.1322614240193274 0.6957048758260199 0.41497250685388476 0.5346351036956606 0.883011447240642 0.021333132490111706 0.8865225183074467 0.06990518399159074 0.5470831521535123 0.7484765325786449 0.3574866186075011 0.20312691621466983 0.8906756299854517 0.8292551460195504 0.6901643326179644 0.989493128025553 0.5166164685054422 0.8457188294135046 0.822082351692466 0.2123518295627198 0.3686715466089405 0.3055511684229213 0.9755976760422091 0.6474561275190897 0.11311592365424628 0.0018335307555454872 0.11375020141713277 0.2859182094457572 0.48143242716032664 0.3247384947971763 0.19609012894490907 0.7344960107832635 0.10716639289856122 0.272857426164377 0.842446208412923 0.4166720017920753 0.7672540649928449 0.8913908916796534 0.9274825037672716 0.2180673489970023 0.9157835358286625 0.04596112463987656 0.8921790486749923 0.29287004795542193 0.8206653197513306 0.28775637044779323 0.9160818715936686 0.24855349355559375 0.24764788849534658 0.41246036872270164 0.6905096822947622 0.439726520277015 0.12256637914919999 0.34038067398876115 0.2672794707123973 0.8495887572620688 0.44227873143306495 0.26139447096833035 0.012089695571590564 0.4829022794266524 0.9479530447105536 0.6438989956844027 0.6651145619992606 0.7773337423944451 0.703565563317314 0.3117067796397758 0.05833838662670798 0.46559671532327984 0.9988206921700763 0.026004035166643513 0.8573391260782817 0.661280106773837 0.9776650565536357 0.9891008032268863 0.387400789338884 0.9762324288860085 0.2364052256971556 0.32658817245988736 0.2413912600861825 0.18446092540467696 0.6586163054301972 0.8376060512186062 0.4121334097598962 0.9901699328370024 0.2039550009572536 0.20030597472828726 0.3368821254973736 0.45420675080836526 0.49211737376934406 0.7505955193489231 0.44328019316869893 0.27459781696772023 0.8035184825402178 0.14614189884783213 0.11890311683842503 
0.8001435923378768 0.49158294594698226 0.6752149765637669 0.8686619137146896 0.5867278532634416 0.9375629469597883 0.6981124224818441 0.2640867058568197 0.6423513989903468 0.1657320567450612 0.3518670058480452 0.290460887241927 0.9056664227182747 0.7982191545756859 0.6120743563667232 0.9923492640366813 0.421295753104726 0.4775208931712177 0.5490023774526732 0.40147887993891507 0.7554992994333445 0.5839757530190084 0.9266753523827664 0.8899321983716288 0.22556389080102424 0.6372054758724808 0.019243483683814233 0.0043247928831806615 0.4028042131459466 0.5983380339149694 0.6028764135688316 0.19538438163756078 0.19910527933441957 0.32715918322361237 0.7385112392910391 0.014809718792024973 0.6108100656158817 0.4466587739779616 0.6220916056344834 0.4320766532712724 0.8747621124804495 0.6098586799340667 0.6793337096313666 0.8380609161525001 0.8274265822462328 0.6631944465091284 0.6207421129726657 0.4268396158399035 0.9854969367865214 0.5266591293880739 0.2891181883466234 0.25711660580782425 0.6061226641273705 0.7922215905242099 0.6515903375156826 0.3499936430570151 0.4815587656671061 0.06551896676168711 0.24005894626118374 0.8533535074778393 0.24693732550620262 0.73071372433237 0.6502592046612785 0.7933140241439313 0.8068198251965738 0.6227799886122971 0.873406331560836 0.2953771853002112 0.8025716202736504 0.9017682434354763 0.302777968588537 0.5765083411494066 0.28135069746436636 0.48600839920383054 0.5726312774544242 0.3747231890562869 0.29496259939051916 0.4974547003851042 0.692849360283968 0.040980808359142085 0.24362706768691889 0.7660774072422994 0.8848801907404908 0.45577919729788074 0.8110706612552686 0.27673695020847977 0.9225008480527246 0.6635085393839504 0.7567204660213505 0.22308305107756687 0.8068748546775484 0.6219019758225149 0.384711081364597 0.19649481237239108 0.5595501197941432 0.2640911817008488 0.49318657789112663 0.07264980221595763 0.9482312500227923 0.09929036371926458 0.6411968748111055 0.9555778126689701 0.1750567247107937 0.5185302166828014 0.2707944938812047 0.5480502796302279 0.17380518908562903 0.13298726105604342 0.8384586269136263 0.4428543355641259 0.28504522131924215 0.06413137642983247 0.158098622706479 0.6660852118400933 0.6897800098039961 0.0280708509124048 0.7980847602365998 0.08190166302744084 0.6727944015258024 0.11870561229576648 0.7106588165834676 0.08887321162255302 0.31775020812930643 0.42078752036812594 
0.9662769824225664 0.22387452027538468 0.3825442382671651 0.45368679898198316 0.9572632340713855 0.48025521962538853 0.5966406948748074 0.3809433237158645 0.404259673484054 0.1907853806425296 0.6142910308890965 0.5507945719462947 0.21637417351926147 0.3950423243054424 0.7096186085064854 0.21662770827705125 0.09108806945694203 0.11819611460348134 0.5509639545775102 0.1326539883362916 0.8991825345492339 0.6490197840432479 0.7172908278901765 0.07911412093609937 0.3907927007637707 0.13732171095974866 0.2615919929739101 0.751017419902336 0.44119151477849927 0.30791735392895825 0.638848974787602 0.29498323984628894 0.6016733200470435 0.41339757421952195 0.2828020070448548 0.8197591580213904 0.31770896274132376 0.33279392812394704 0.9103611220864285 0.7282965388314792 0.02054365531319946 0.7696493212384223 0.2012565134285096 0.6963931017648094 0.463773547214974 0.17176511838695363 0.8611059159903411 0.6597056726745323 0.6611207169483875 0.7175389554609444 0.1916055522873441 0.4159872616604686 0.1771044203874138 0.43799262053715793 0.9609091353872268 0.19046734102275564 0.7482342018708781 0.8143224880699579 0.9543216844804936 0.30264964849866205 0.46721132516970965 0.032841702828356745 0.8160101631708698 0.964079534430668 0.7923830212069372 0.29120260581947754 0.38794740006169004 0.9892426859394289 0.6572261925686792 0.2966838532110204 0.6672093122484956 0.8158078037119438 0.3278144424271874 0.07923505996283364 0.6304175410443794 0.07324825941791346 0.5359247578525353 0.28740909935137127 0.8173393495379533 0.6291794159015057 0.9301627475514792 0.4884087153229226 0.8099614193534513 0.8192175989836715 0.5540439996180722 0.5236873272039688 0.06803569965644884 0.746181382574924 0.7897072403433447 0.6132119163088792 0.732255370133533 0.20714552487072913 0.5233661596103646 0.8617023607122488 0.6276638243659152 0.3615110482939303 0.025850551517389686 0.006555536825270325 0.127887632826855 0.9251292532315941 0.5799881663406693 0.2816696091932325 0.1949324656956568 0.14049977040996786 0.675709170184174 0.9666518106407922 0.2575503049666732 0.8414221463681155 0.8724973628191589 0.760277392354821 0.9224504961288171 0.43723781991364685 0.20552472055426074 0.6517318461260906 0.8029504782819467 0.07655347667111567 0.8468669127204072 0.8290583632146518 0.2440622959817056 0.14184891353580542 0.2591631267876635 0.6189319143873171 0.5373680243663884 0.28632396621715894 
0.8829857844312875 0.6092948704918264 0.4222372341721763 0.6473824908982887 0.8148363875847539 0.4792573914155175 0.42301307276522915 0.1152772179648841 0.180985294559466 0.7850876367978679 0.6413544273122376 0.8335973738539424 0.5381506156548986 0.48946453600821294 0.01847517443854385 0.929431839736053 0.7782568326793181 0.5381690997606362 0.2697516120142548 0.09759556963700378 0.8458292389488016 0.6399176156178652 0.910432791022976 0.08853136912191806 0.5793317747356301 0.47167770713141166 0.8623665176158435 0.5247409523979853 0.4265630581192158 0.0009113515081499157 0.6456421655710525 0.8197833882522589 0.16907230002750973 0.4310812465491851 0.605089637830514 0.9988413666416799 0.006604938540443084 0.851877015164609 0.5057688492081976 0.7693933498756627 0.6460072438862324 0.13746906240938328 0.025109475610865184 0.5087069849333685 0.2061849609356171 0.11322989567815911 0.749243662173927 0.8699496990285924 0.1853113763838906 0.8555644979050561 0.7289972709072611 0.7358012951301052 0.06428755661534091 0.593486859459652 0.4294356557535095 0.8825108340063558 0.11668178785048722 0.8362394508041063 0.8668681536736859 0.39230218494452285 0.864643228519569 0.3647254535507205 0.1810608342428467 0.10868895274154666 0.31167808644960115 0.5239172723753264 0.6778242539030032 0.7806356347503874 0.8733917017612862 0.7592397791047089 0.11480145531430441 0.9460438588191362 0.8087831826210737 0.9874742064386091 0.6359610971022547 0.5247130640236449 0.07369523316408721 0.3354931751274306 0.8669668834355636 0.27495679423115416 0.44240251606419223 0.2741758200267248 0.07719315688519224 0.008849578603833397 0.3987705508165361 0.012558245885981867 0.649884763100783 0.8257427287333418 0.6279836106830423 0.4771892832387553 0.3557516774801066 0.8052017697638157 0.2768461045661328 0.05971434221489902 0.703059582477105 0.7726083217591754 0.6758686225182378 0.7481440289608261 0.12841663671697123 0.8041579821957423 0.15693016511341362 0.6588305281060244 0.7405904843773553 0.5682759339950582 0.26595156745572524 0.09047314260605932 0.4364061902465832 0.6836720674530101 0.8932491955606947 0.2578228978607372 0.3495937004070443 0.20568443886433163 0.48911203510910184 0.7391522353952344 0.23924734000258663 0.613612312624571 0.4708696741462687 0.2816415137497509 0.3643696378205692 0.6739007732326673 0.6247859230058517 0.7457309099025815 0.19953173240082822 0.32280193413805547 
0.3020540561013557 0.5073559596365057 0.8926963551611946 0.5096612169997279 0.897099334456791 0.9123288005942495 0.6643470470426511 0.5381556737177366 0.22342696022981412 0.15776098199886435 0.26923566759915385 0.08138376017120663 0.23569605396591342 0.19051991614762775 0.8552893984376724 0.8113360978338493 0.978466579856389 0.6433631476536398 0.9150651248855728 0.2452348380237559 0.10221443935675045 0.8230366128663418 0.9733448519224368 0.32485436704630655 0.4545063022038427 0.7629391487810674 0.10038977254924986 0.6508834971691759 0.48255507561928856 0.1572357722006945 0.45145643873846897 0.8636730372918832 0.7860025334036265 0.3817119288231928 0.402000081782952 0.70066159181125 0.8030476207659204 0.9687197195197566 0.8279051664653194 0.33267000372328615 0.4070946429310468 0.7283650636526365 0.10875338475058982 0.48974912863479936 0.9277026288464608 0.797086421580038 0.5532071462931135 0.8966650026139349 0.4675651061283407 0.27436592050896014 0.8443937108383472 0.9841645662244676 0.19512334484397764 0.20454310431151645 0.008288304325192453 0.28202622264415433 0.24873821975764154 0.3482235004231695 0.4271932949848053 0.9300221431303713 0.9120892164034071 0.5658210497081114 0.6905861589579134 0.922774196915538 0.25250794154294653 0.29466607458424554 0.09543385317631092 0.7396627717298071 0.13125681349832008 0.6806913106679953 0.41935645820995104 0.29178403177636225 0.2625305516054586 0.3924494383453454 0.7777465393440514 0.6933692563553376 0.9125812340828469 0.32465048470565816 0.8431925841426157 0.18092839051664988 0.928119850643881 0.44097852400462 0.4049929896470197 0.5285823316886452 0.9870095030782541 0.21979282654893828 0.08314571551937355 0.12420319108952782 0.9934844523837156 0.38567083945974234 0.7068552042670664 0.014796708762312094 0.15348190543469376 0.25205098192474773 0.14602966311603094 0.8597153128069587 0.5419263865018141 0.4887881346852414 0.42602796846804913 0.3638125455152107 0.027647099624542926 0.8325749676262489 0.7686774574689065 0.5772103406208559 0.3031991182438146 0.4389282203604349 0.6062727279535713 0.224797480787861 0.784095470530985 0.20501086807727387 0.37707576135883025 0.46502650930964606 0.20761705774734618 0.27319143021251346 0.9154841826805112 0.0020523880743962275 0.9498994912013221 0.15590290627220416 0.07291731948122548 0.10175775504706697 0.9809942568459484 0.11613737979684713 0.9640069920848963 0.3456583962042651 
0.4285562179118477 0.20349737876025342 0.5033441807406153 0.37842782534612074 0.06933436682528349 0.18267810953287167 0.6153887509993325 0.26818279795532207 0.1690997513001432 0.607982007002908 0.61430603655328 0.4935842296509412 0.25078364219464455 0.002020281884336006 0.08193732376498852 0.6509764054615657 0.9597607874798896 0.9238913709921175 0.7734622806976496 0.9421518994324848 0.0013462114264958247 0.03212863735491256 0.32762155923659453 0.13016087928732045 0.40371803719569155 0.5265590810228523 0.6525171329399957 0.6481533619581433 0.4465975529160603 0.13989586269611398 0.8104060995726401 0.7633633602216561 0.31126939826710665 0.15846815318878305 0.6908622999843002 0.6102199404977766 0.8690662074448489 0.954033928760414 0.3396144978914375 0.11991779527883495 0.39555908365046444 0.9412418159503021 0.29239433519316804 0.90671232839872 0.6417262556535195 0.837808681890763 0.6864020074570563 0.6296740001710106 0.4560512291811919 0.19025668233571658 0.12763839171302938 0.5928361933666086 0.3769513272534418 0.25832521741037007 0.012764467887843245 0.9848619653365497 0.3999506428111924 0.942947823119 0.0059568787195032336 0.6737762320205013 0.3165459524295632 0.5365526382020075 0.8134063312574669 0.5715146502817994 0.5266568345795851 0.5673479780145061 0.6093463175443716 0.7620862700425561 0.3256795768731099 0.4122433149454092 0.3413748415307791 0.639695968601803 0.3500259939666853 0.6142751188274067 0.4890043880883359 0.5130845015572353 0.31729825846029924 0.2074622663509883 0.8929487654958628 0.08851729649518314 0.6558748309073812 0.09397854407409267 0.6437508510868096 0.5888776102831804 0.6157225763219786 0.02541894996284677 0.8386607385868771 0.3239197333510915 0.11837967603471589 0.9541723337524833 0.5453645860688204 0.11740711913282487 0.6694836869728051 0.6516494826821126 0.958412829891496 0.9317254508910429 0.6759677540558235 0.05386421302162703 0.6593439964951077 0.06540751428774261 0.14161990905136612 0.6690284440639791 0.06031799845311758 0.4387522012798093 0.35022269757601276 0.7573212214123711 0.3150578763963726 0.906071435976508 0.3931245253125125 0.23268895786214816 0.5841555143723778 0.3129605645618606 0.7081025372984998 0.22407368395385985 0.9809505782462564 0.23353155825978822 0.3746024349711453 0.22668587310557176 0.5458375133687351 0.11486835622730251 0.10784997023441767 0.06781101794060351 0.0026787906315255405 0.28625481696203836 
0.09157773243794642 0.024962105921081945 0.44982475024940105 0.4351399692169162 0.8876142174885017 0.16869859664370612 0.3615888018254715 0.8043241203297641 0.19159471725257304 0.7013869259809138 0.5452946775985031 0.6211316166211808 0.514250225494827 0.012742629456490517 0.1498073033407149 0.6588542908231914 0.9341707211274454 0.7673672864892235 0.38032094066340705 0.25968181959588765 0.71072159946647 0.07783297724656002 0.27702297925021346 0.2741586143880206 0.9723255593132896 0.8624362094433667 0.8401362393131404 0.8927465830070221 0.44942718550690464 0.8048661387569909 0.0006114886249783957 0.5260006968959949 0.9027554491134084 0.4801292272163916 0.12633011787191806 0.790439783274924 0.34008896453864246 0.4780898850176193 0.8022206764888566 0.4320308968315423 0.5094862713837767 0.5860903198065159 0.5145927862395081 0.0989267955879658 0.736895657514691 0.5554353604666725 0.05946249961542138 0.4887854505951845 0.9891478763073506 0.6891161825115006 0.17306573287035243 0.2749066718948583 0.6236485374446145 0.9456450608638254 0.28691217865944574 0.8800853043507563 0.6556117943559636 0.34037349237636405 0.9921478582196821 0.5968869483999804 0.24705301264956603 0.9539578815645051 0.6986756859804737 0.5001136363020369 0.10644155367793096 0.878264176141704 0.9805122857448236 0.7095803522629013 0.3954870502326767 0.1927905965227732 0.09334345866159166 0.3734556606250905 0.5770469724224266 0.04975557253001406 0.5549857590516795 0.5265430041433605 0.3485066724024636 0.05702622659656331 0.6395625542917321 0.17640861657649998 0.05725928813256198 0.27582342317475494 0.38055150336986 0.6579058007838158 0.4045939857485853 0.8295519015639823 0.5394864310364491 0.06400458024417077 0.2675065755152727 0.7975270240696829 0.9069321420583599 0.6435966922825296 0.9392102704043396 0.4251911040549279 0.17038981911583873 0.6242346438486064 0.1999907726226553 0.29330596751217697 0.3862206341582398 0.3210420535446842 0.2835944607047821 0.5804126925590497 0.5564556419712138 0.9432247189894473 0.17371773091032094 0.6692136811153644 0.09134968878361527 0.4665761625551553 0.6612481223058932 0.5118494154768792 0.507161007064897 0.22470562871378208 0.046358250172373605 0.07890285777373429 0.9833536167667075 0.5894380463876422 0.8212453488596091 0.5608247039318681 0.6529509091544323 0.6447929427041775 0.9609270094661708 0.03812756203406498 0.7427487603585489 0.1840798584799519 
0.13923706854926 0.29603646847905785 0.7500788049344689 0.85387840222463 0.7492483369267077 0.46816189332513325 0.6616260936326396 0.7702115608619657 0.7884959601537221 0.6374102359017004 0.7422469480944001 0.9129914645015146 0.8876533144388987 0.6065151338692991 0.7346825063246184 0.3851033594451436 0.5123825713428319 0.13721960869153638 0.5771008656879049 0.528005371696109 0.6046675781914658 0.09565710418761075 0.029255492118298587 0.9141620487750641 0.33741391546380983 0.13170213676025244 0.9825423177942525 0.19115352570827915 0.2446229809581565 0.11418534975528905 0.5414413817158502 0.3838442071675896 0.14420652476781026 0.15968276950636584 0.3145839734238731 0.009307817400575291 0.6878705445185437 0.8349830151549934 0.718330296378742 0.9679277938722712 0.48855654327408327 0.37798791163112067 0.16470367601072633 0.7055277658700919 0.08687790833116305 0.8502294485422909 0.06079103363390059 0.6486623934005401 0.5207340997352855 0.8450311951665397 0.636594760592642 0.020906238780781017 0.060333250225129476 0.5870791464047651 0.5024987101483266 0.478994136275944 0.4843362230612054 0.9081955964077837 0.8535522145968354 0.5324078795304601 0.7582323679016223 0.0400459618265564 0.33989894395098574 0.2722250914581601 0.4296731087386284 0.1976060125404221 0.5721011921787909 0.9932009237881213 0.6679035408452262 0.333347932344475 0.6954728933197922 0.32975513753486174 0.4472226978828405 0.27657652131780064 0.5764958125337638 0.6080024545304068 0.9889948341249742 0.48613176624178256 0.6374574414945186 0.6869087373730078 0.3227254344051199 0.7085068082173841 0.6338128169554215 0.553089171484231 0.4847182666696175 0.7248610230759908 0.713345323454376 0.12088751290036692 0.08016714509229816 0.055041075707469966 0.03847554922275953 0.11169561900503977 0.3601442091746171 0.24338854640608076 0.6737455007904352 0.5058037013787825 0.20161789639463235 0.7728949337147868 0.19954969167836867 0.41448303064712444 0.7166448906688895 0.8939356591390905 0.7135096850118106 0.3571500916257486 0.5680543395722595 0.6527423282175028 0.6790855250636475 0.30695523867511487 0.6270775053117653 0.7958383132185117 0.13613987811393935 0.21195981676842424 0.43287355018199214 0.7551501842805932 0.9988140837202446 0.855990279601609 0.731610509871147 0.9660907987236236 0.1955577321219215 0.5391543955013707 0.6582206132620186 0.7951773879807944 0.09038638437437652 0.9580059392371572 
